id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
30623,0.00012445383,0.011326915,0.8301384,3.6601614e-05,7.181389e-05,0.0009718483,0.20346153
30624,0.005496242,0.0011699933,0.00023928728,6.212782e-05,0.000989459,0.3602856,0.306485
30625,0.114829004,0.0007731163,0.024769511,0.0003352584,0.017752282,0.41929233,0.23166914
30626,0.00028590718,0.00015943097,0.9962346,3.1899202e-05,0.00028474617,4.862955e-05,0.026992232
30627,0.00019255423,0.0050572744,0.00081467524,0.0013037657,0.0029417998,0.4686125,0.73251903
30628,0.2545555,0.00060009584,0.00014501496,2.1455156e-05,0.06807059,0.13520181,0.26937553
30629,0.30669495,0.006558549,0.31174883,5.069729e-05,0.0010191484,0.0026611758,0.5893775
30630,0.00047806362,0.0019897039,0.017561361,0.00034906119,0.0015890828,0.084288746,0.69098246
30631,0.00036200412,0.0003371766,0.00022806982,0.0015650004,0.0051377877,0.7058533,0.32644814
30632,0.0004180741,0.00066093577,0.0010978235,0.583218,0.009449988,0.007529532,0.6230603
30633,0.004901741,0.08892062,0.00029149288,4.0729094e-05,0.00011092752,0.6146844,0.20970069
30634,0.01487312,0.00025955462,9.407562e-05,8.5750726e-05,0.0024377191,0.5386528,0.35517147
30635,0.0012649735,0.061642956,0.01176152,0.00015369101,0.00693314,0.14232442,0.6011511
30636,0.1343561,0.00134368,0.0022514337,0.7676436,0.001024899,0.003599433,0.3041237
30637,0.34392962,0.006167989,0.0023019232,7.07586e-05,0.0060066953,0.16658346,0.28847498
30638,0.005554456,0.0009194367,0.001940881,0.61166924,0.0010831527,0.009520566,0.40670985
30639,0.00035378194,0.0001418776,0.9392095,6.010018e-05,0.00013237896,0.00012068128,0.027533801
30640,0.00057366036,0.007842606,0.016794244,0.004226704,0.0024141727,0.18069759,0.56321645
30641,0.0004650785,0.016535077,0.031010965,0.00038576822,0.005129646,0.27774638,0.6670914
30642,0.0021518408,0.00088318804,0.00078183494,0.859795,0.004162813,0.03586869,0.08314411
30643,0.03627962,0.012739849,0.10583045,0.00011975206,0.0042970655,0.06133031,0.43570477
30644,0.00019265083,0.002897362,0.0046929303,0.020554803,0.010837795,0.090808466,0.4057131
30645,0.33634487,0.0005936032,0.015531503,0.00030486227,0.021807786,0.21493468,0.52816457
30646,0.00080922554,0.0017747596,0.000114776216,1.9618894e-05,0.000497104,0.7783241,0.20714495
30647,0.03222618,0.002068527,0.0069238455,0.00028878864,0.033617664,0.04109273,0.80664635
30648,0.2396941,0.0021172594,7.410775e-05,1.34165075e-05,0.000114229086,0.19439663,0.6545968
30649,0.00018413556,0.9036418,0.0010904772,0.0010149673,0.00028396727,0.05930445,0.24576156
30650,0.000148417,0.0002986023,0.00013208493,0.000110308036,0.00018365317,0.36346403,0.9317009
30651,0.0019731985,0.0001428241,0.9897344,4.7027308e-05,0.00085898157,0.0045913197,0.04889052
30652,0.0066896467,0.006333866,0.00084217876,0.027698906,0.0042595733,0.122171074,0.6144587
30653,0.06651258,0.0077172373,0.0007180886,2.2003625e-05,0.00044217546,0.48700288,0.3543366
30654,0.00015501193,0.00014820346,0.9287038,3.0605872e-05,0.00028405013,0.0012371188,0.029209834
30655,0.0010078662,0.0018919889,0.00041722486,7.499957e-06,0.0014368849,0.2675711,0.65798825
30656,0.00017229763,0.00026328626,0.9540485,3.607654e-05,0.00013782091,6.238394e-05,0.05515925
30657,0.20480023,0.00024336741,0.00018493984,6.135705e-05,0.011418151,0.31564367,0.35806966
30658,0.00574429,0.001973638,0.1073041,0.05702102,0.050044224,0.19455847,0.10452709
30659,0.003469218,0.0022504486,0.00081420486,0.0011545676,0.00059804745,0.19244026,0.5632537
30660,0.0005822909,0.00092065125,0.9878896,0.00010463025,0.0004237971,0.0006546432,0.041979015
30661,0.010766107,0.0010090778,0.0147110205,0.19112867,0.010115762,0.020595018,0.5558506
30662,0.00765933,0.006364074,0.003860746,0.0008912885,0.0010225553,0.43910375,0.34517404
30663,0.00012257589,0.01120013,0.00019870645,1.06559455e-05,0.00026068307,0.87622654,0.19853288
30664,0.00044879108,0.0014160271,0.9709221,0.00020981226,2.56607e-05,0.005344825,0.0705242
30665,0.0018781511,0.08009491,0.00026824055,4.9790448e-05,0.0024441774,0.4173812,0.39289755
30666,0.017890682,0.0005306931,0.09543466,0.00217819,0.008659355,0.029870583,0.39420244
30667,0.06822787,0.002673137,0.0021231803,2.2928447e-05,0.08724378,0.33789998,0.16578019
30668,0.3596905,0.00023482172,0.00032835224,3.4231223e-05,0.0007530076,0.19231658,0.5585368
30669,0.0021780345,0.0012223987,0.10490776,1.3066631e-05,0.00041235602,0.0044377916,0.4737898
30670,0.00032484255,0.0072323014,0.0058107297,0.0014845676,0.00012401184,0.35221875,0.48745415
30671,0.00026006144,0.00035231197,0.9467578,8.5274914e-05,0.00045520722,0.008394131,0.0662114
30672,0.30083397,0.00028575704,0.000260651,0.00014446965,0.00076819886,0.7872801,0.10121049
30673,0.060462773,0.027218925,0.10706123,4.116008e-05,0.0034838927,0.013810085,0.4891506
30674,0.00026490353,0.0035898054,0.9739895,4.493832e-05,0.00029110073,0.0001061137,0.032418013
30675,0.00032939189,0.002318747,0.2045138,0.004546988,0.0005614145,0.15229338,0.51610124
30676,0.07192495,0.049309406,0.0001536834,0.00021323553,0.008237539,0.26147437,0.39122066
30677,0.0007245927,0.009582891,0.06702998,0.0005929419,0.00057856913,0.3398046,0.5129956
30678,0.012703623,0.00029603697,0.0016613146,3.6680514e-05,0.00040943397,0.16490096,0.7151622
30679,0.0007544068,0.00013321699,0.9503955,6.5030836e-05,0.00021093673,4.86546e-05,0.03490515
30680,0.1341139,0.0008637057,0.00030424815,6.1537066e-05,0.0024165693,0.3659963,0.48359933
30681,0.6421928,0.00037272047,0.00032689358,4.7081518e-05,0.0020095655,0.067120366,0.388872
30682,0.12560168,0.005522716,0.0033540237,0.00011361087,0.067117795,0.19386472,0.31488007
30683,0.15347372,0.0014711608,0.04375014,0.000133434,0.03269807,0.022515327,0.722423
30684,0.168697,0.002882318,0.15796712,5.0782113e-05,0.002309114,0.02141182,0.1449199
30685,0.0002818521,0.0002696246,0.99131036,4.3344535e-05,0.00021382332,0.00012337186,0.024345845
30686,0.006735371,0.011321074,0.00036902598,9.12724e-05,0.0012485405,0.45341328,0.5100513
30687,0.06120757,0.0043688277,0.00053287094,0.00033359285,0.0002682206,0.06311361,0.5860731
30688,0.124659784,0.013355004,0.14882635,0.00013651726,0.029348394,0.07755377,0.51847315
30689,0.0003998181,0.00018240139,0.5141088,0.00026478787,0.0002448815,0.002593682,0.27279386
30690,0.0007000937,0.0017647493,0.00017878436,0.0011966332,0.0011685047,0.33889794,0.44232562
30691,0.18725656,0.0005655411,0.0003916462,0.23780414,0.0017249697,0.15121807,0.4917348
30692,0.29219967,0.0041468404,0.0001485209,2.9974959e-05,0.00042145714,0.08945983,0.3643009
30693,0.009106496,0.76723474,0.0012849383,3.7891634e-05,0.00016605477,0.18171483,0.2216633
30694,0.0030162684,0.0053443713,0.018944446,0.00019176088,0.0064680846,0.46366394,0.11876969
30695,0.028864771,0.0009464924,0.06961739,4.0670795e-05,0.0027122432,0.033279512,0.671031
30696,0.5389277,0.00026971975,7.509896e-05,2.2580496e-05,0.0018717136,0.18560831,0.36614624
30697,0.0018181596,0.020953087,0.018580955,0.0012122113,0.50108874,0.09433396,0.30731505
30698,0.20088379,0.000144807,0.057047565,0.00039984856,0.010357618,0.095489055,0.42793566
30699,0.00010318789,0.0014680849,0.7207865,0.00017197052,0.00017537578,0.00040322106,0.11677166
30700,0.040818546,0.06126435,0.04759845,0.00022566471,0.021942537,0.28994825,0.37500888
30701,0.00024426868,0.04911952,0.30729142,0.00012604574,0.00078112894,0.13252553,0.29881594
30702,0.00020303595,0.000788793,0.8746584,3.112586e-05,0.00010533099,0.0016115629,0.097404465
30703,0.054077253,0.64469326,0.00012058155,4.478059e-05,0.0004950485,0.26801264,0.12665129
30704,0.074164405,0.0071950275,0.00025133698,0.0005685632,0.04827537,0.29720813,0.33823407
30705,0.06258005,0.009567335,0.016769262,0.00011658824,0.030373314,0.1760337,0.46964693
30706,0.005743413,0.14010985,0.0016366576,9.427976e-05,0.021550093,0.3348655,0.61485606
30707,0.0013412813,0.0053520924,0.017704401,0.0002081842,0.0004978582,0.32794636,0.35546714
30708,0.0004862642,0.0072773215,0.00026627624,0.00014735447,0.0036340267,0.61336434,0.37788767
30709,0.101129726,0.00086285523,0.00049904746,0.000116568575,0.007527722,0.4819855,0.17167479
30710,0.00060348556,0.0013797593,0.00037164913,0.0046733464,0.01530856,0.50423884,0.4537806
30711,0.11183082,0.00014801817,0.00029149064,5.266358e-06,0.0075300816,0.3976344,0.43877625
30712,0.0001746199,0.0010447785,0.8898231,7.9692996e-05,0.00016334381,0.00026645933,0.12232685
30713,0.00059584674,4.3225366e-05,0.96577793,2.8525257e-05,7.618511e-05,0.00058737246,0.062275615
30714,0.18460903,0.0009538729,5.3409112e-05,0.004450369,0.00627558,0.14939782,0.63123745
30715,0.0011352823,0.6604952,0.0006752081,1.44851765e-05,0.00080625725,0.15447268,0.33498684
30716,0.007988338,0.91056645,0.041768786,2.273061e-05,0.0010859759,0.025679294,0.14798999
30717,0.00017071106,0.00017583408,0.99056023,5.8921512e-05,0.000106232364,0.00010843714,0.2329721
30718,0.08633213,8.685887e-05,0.0006666251,6.402434e-05,0.0011049391,0.72584397,0.40185007
30719,0.12898394,0.011634381,0.022129908,6.436053e-05,0.007132614,0.7233819,0.088975556
30720,0.00822837,0.0008105758,0.04866285,0.000339823,0.09835048,0.3521943,0.35283008
30721,0.00046455543,0.006451106,0.00069316436,0.41765907,0.0009376947,0.002237674,0.32657313
30722,0.38159078,0.00061363005,8.3069644e-05,0.0007939561,6.486819e-05,0.16351463,0.66287124
30723,0.010105553,0.00019158087,0.0004252657,5.69978e-05,0.004063766,0.42612115,0.36153558
30724,0.0002153016,0.005938994,0.00029010884,3.9290655e-05,0.00011769161,0.81509215,0.42567107
30725,0.004711638,0.06441992,0.00080692826,1.4124961e-05,0.025771596,0.50203824,0.22863382
30726,0.044742614,0.00046714098,0.0011885897,0.0001281082,0.31022352,0.012497659,0.2308769
30727,0.00015602981,7.455445e-05,0.9732625,2.2990893e-05,0.00011490763,0.0008324633,0.044570867
30728,0.45799565,0.00060528977,0.00017586224,5.4360655e-05,0.0005063733,0.7931702,0.19187935
30729,0.13969797,0.001718716,0.00015005702,4.8492704e-05,0.052398052,0.21305375,0.41397718
30730,0.07403085,5.086116e-05,0.00025871288,5.476426e-05,0.016720759,0.26119724,0.69410104
30731,0.1924526,0.00031209708,0.00017511261,0.00022348453,0.0005197718,0.70939004,0.3649728
30732,0.052111655,0.00021387571,5.241626e-05,0.00039179632,0.0076882443,0.68609816,0.2671072
30733,0.010015641,0.0008151535,0.38277447,0.000112864305,0.00048644966,0.13350944,0.1807647
30734,0.00013282809,0.40156552,0.026753739,0.00016469127,0.0005525956,0.0902694,0.3344682
30735,0.0048604747,0.0027324816,0.00030426704,1.1928196e-05,0.0004215819,0.5215533,0.25422552
30736,0.005665179,0.23009424,0.0021892148,0.00011725273,0.017947307,0.23883912,0.27141368
30737,0.008175114,0.51582175,6.741522e-05,1.5368289e-05,0.0009428262,0.2667525,0.24350594
30738,0.09363785,0.0011569859,0.00019733324,6.8517475e-05,0.00046242544,0.82833725,0.16513187
30739,0.015435998,0.024687218,0.0014886793,3.0258778e-05,0.0006486764,0.5704729,0.2674637
30740,0.0062174876,9.4013216e-05,0.00017173079,3.2663836e-05,0.0055943136,0.32028508,0.72473514
30741,0.3511092,0.00014517904,0.0010666242,0.00010963857,0.043137893,0.031449754,0.21249819
30742,0.08169253,0.49004707,0.0007466766,4.928686e-05,0.02689764,0.19598456,0.2598933
30743,0.05395798,0.0018949232,0.0036751358,8.1092505e-05,0.057719465,0.0710814,0.42672753
30744,0.00015709347,0.00019182434,0.9697771,3.802521e-05,0.0002169218,0.00017708707,0.028688291
30745,0.024715649,0.05066208,0.10852107,2.8588684e-05,0.0113164745,0.06073127,0.59330505
30746,0.02836469,0.00075852696,0.0001412526,0.00094909593,0.00083232054,0.2979112,0.48054215
30747,0.19121604,0.0131406365,0.0018063878,3.970158e-05,0.018825272,0.004429095,0.681929
30748,0.0001339567,6.089301e-05,0.8322513,2.4207191e-05,7.4973526e-05,0.000495061,0.067148775
30749,0.43981045,0.0015254247,0.0010804768,0.00021163479,0.119168065,0.17675273,0.47010848
30750,0.049572464,0.009129243,0.00062235206,0.005317842,0.0073063467,0.35627955,0.24075773
30751,0.000109634486,0.0002727219,0.9153471,3.4445813e-05,6.069086e-05,0.0024841535,0.0316469
30752,0.004174718,0.00068377046,0.0017028099,7.206916e-05,0.00062047085,0.8766429,0.30724844
30753,0.00025269916,0.00021925528,0.9509232,3.7159196e-05,9.81344e-05,0.0012330796,0.104240976
30754,0.038815167,0.0033709174,0.004149925,4.1948366e-05,0.0026720427,0.4428203,0.39156112
30755,0.0001392623,0.0003356172,0.9767046,3.4490844e-05,0.00017065818,0.00088994775,0.034550276
30756,0.3445007,0.0025817035,0.00044488048,2.2512186e-05,0.0008057461,0.049675483,0.8251491
30757,0.3166281,0.00026988875,7.557714e-05,7.0245296e-05,0.015227806,0.4676844,0.61436343
30758,0.45740622,0.001427502,0.0015144353,1.5760888e-05,0.0022776828,0.030337602,0.382973
30759,0.005735351,0.0043947436,0.041129526,0.00020209071,0.008551605,0.34570906,0.67625153
30760,0.048249446,0.0005995461,0.003064837,9.660574e-05,0.0049236226,0.08914493,0.88641495
30761,0.0012899,0.0031618916,0.0135032935,0.00059231237,0.0038889775,0.47814688,0.5497524
30762,0.08888629,0.72517914,0.0018730476,0.00011898216,0.027115228,0.16819188,0.29769114
30763,1.4954746e-05,0.029054208,0.15127008,0.01345561,0.00056868943,0.15083629,0.21699773
30764,0.016735598,0.0050946386,0.0037043865,0.0003252243,0.011914017,0.17498122,0.6474739
30765,0.144665,0.0013192972,0.03500118,0.0004012907,0.45342034,0.07000333,0.3135099
30766,0.017418083,0.39168808,0.00053080666,1.7667844e-05,0.029243605,0.09652395,0.16755077
30767,0.00013512529,0.00027224753,0.96888375,3.618656e-05,0.00011281383,0.00060452527,0.020458756
30768,0.0001760285,0.0001021589,0.9765103,2.8567698e-05,6.36876e-05,0.00013424888,0.04001963
30769,0.004184262,0.006256414,0.00021151455,4.106254e-05,0.0026742024,0.51076394,0.23009382
30770,9.9107165e-05,0.0029024843,0.00044563133,0.00023066656,0.002629352,0.87642676,0.61562115
30771,0.06057297,0.0003272478,0.00013645284,1.118337e-05,0.0006669279,0.55098796,0.21780744
30772,0.113872625,0.005909993,0.0024146722,3.3482735e-05,0.00028342148,0.14403532,0.70040137
30773,0.00018584935,0.00027031777,0.93220824,3.618656e-05,9.960163e-05,0.0011156651,0.0355659
30774,0.11035884,0.00037914197,0.00017322705,3.7138543e-05,0.00032296442,0.535308,0.35832873
30775,0.06425311,0.0007153473,0.00088278,0.0068194414,0.17530645,0.107388355,0.2979721
30776,0.00066234096,0.0006413473,0.0006961756,0.6969788,0.005423364,0.0029104508,0.26430476
30777,0.00027565574,0.000901854,0.060274392,0.00022301156,0.00049565005,0.12185971,0.28824487
30778,0.0001784953,0.00013046117,0.99059325,3.2339012e-05,7.2088e-05,0.0011064,0.015114259
30779,9.905057e-05,0.0001464433,0.99528116,4.06938e-05,0.0001233834,0.0008135597,0.010513206
30780,0.242678,0.018957512,0.0014414075,0.00049618323,0.0022675756,0.16303167,0.23096706
30781,0.023552911,0.0028342123,0.00067160063,0.008673005,0.032396413,0.14996178,0.45078036
30782,0.00082052965,0.0011246385,0.0009440693,0.90080756,0.0038204526,0.0061427513,0.14928862
30783,0.09831414,0.0004356121,0.00031936524,2.843476e-05,0.011844289,0.78909475,0.32346982
30784,0.0038995282,0.026718142,0.002960791,6.0612143e-05,0.00021650628,0.41919658,0.2660923
30785,0.005381323,0.18716326,0.00043126216,0.0001997417,0.009965615,0.13562314,0.25689366
30786,0.017065207,0.0031803998,0.0019873958,0.00016628199,0.42384544,0.105852954,0.25274777
30787,7.596639e-05,0.013581512,0.032265365,0.0038103105,0.022553118,0.067704104,0.62055737
30788,0.045917083,0.00024604934,0.014316055,0.0001720714,0.0025909313,0.6299152,0.5105753
30789,0.1214158,0.007906346,7.127593e-05,0.00031792923,0.035182048,0.1280671,0.106744
30790,0.00029800562,7.728572e-05,0.9546311,3.4564895e-05,7.484544e-05,0.00053605385,0.067025565
30791,0.0012148115,0.0019284649,0.00012181072,0.002540513,0.0071165953,0.5580545,0.46921515
30792,0.0005271959,0.004788009,0.0036524953,0.00038997378,0.0006898298,0.28191605,0.69514894
30793,0.008543196,0.0037925653,0.0014608909,0.79308355,0.0017951106,0.101698145,0.21064267
30794,0.1051473,0.00063152896,0.00025233947,1.221466e-05,0.0026656368,0.30593082,0.29801932
30795,0.002842361,0.00022811789,3.9918505e-05,0.2360852,0.0025024703,0.14992543,0.26165104
30796,0.054572232,0.09861413,0.0030736849,4.7968333e-05,0.0012690206,0.36284155,0.17186098
30797,0.008698604,0.07081666,0.0021485537,0.00026110318,0.005917758,0.29697832,0.5703684
30798,0.005734709,0.0011511319,0.96844715,0.00019035561,0.00077133847,0.0014899897,0.07951683
30799,0.1387632,0.0030330198,0.0009783407,1.6847554e-05,0.0015878751,0.46242625,0.2722745
30800,0.039165746,7.162956e-05,0.0003598289,0.0007256143,0.016253961,0.098956786,0.36743698
30801,0.017404435,5.2414765e-05,0.00012423578,8.197872e-05,0.0012019263,0.3622091,0.72391695
30802,0.017561065,0.0066363895,0.00044241326,1.8602008e-05,0.0016575278,0.06579087,0.7128903
30803,0.0068228464,0.0003588158,0.0012055167,3.70926e-05,0.006867357,0.15196107,0.8148337
30804,0.17588511,0.35590106,0.0003540718,1.6064247e-05,0.02606491,0.1251517,0.18189178
30805,0.001514069,0.0015598164,0.0021877477,0.031079417,0.00024070367,0.39527082,0.13451825
30806,0.16041392,0.017082475,0.0030472209,0.00036697192,0.03732458,0.3577868,0.32661596
30807,0.0026020575,0.003988287,0.00031267694,8.455362e-06,0.005823539,0.6442391,0.3727089
30808,6.555729e-05,0.00022502252,0.98628914,4.151384e-05,8.001869e-05,0.00049289083,0.046249393
30809,7.10816e-05,0.009525836,0.05895772,0.0034984115,0.0012042228,0.26923037,0.5038406
30810,0.00041836253,0.0013388551,0.00013098757,3.686191e-05,0.00057447894,0.14626198,0.59129745
30811,0.0018788843,0.50264126,0.00011824371,2.5254401e-05,0.006403676,0.15563938,0.27356485
30812,0.073777236,0.00057867606,0.18012984,0.010287389,0.0015210038,0.061303843,0.57495064
30813,0.31758878,0.019866085,0.0070229596,8.783724e-05,0.042773474,0.3896951,0.45755103
30814,0.05214209,8.17393e-05,0.00016190403,0.08045929,0.0003365417,0.17294613,0.43218112
30815,0.38728723,0.035925657,0.00016627675,7.456071e-05,0.0022786085,0.69467986,0.10215131
30816,0.00013950339,0.00034603203,0.8686406,2.2200511e-05,0.00017801447,0.0007678165,0.063848265
30817,0.056118123,0.4476263,0.00017709484,2.4982688e-05,0.0008607485,0.13680437,0.262186
30818,0.21038131,0.0072452063,0.009693891,0.0007051925,0.018195288,0.3598481,0.31444356
30819,0.0021077644,0.0002803037,0.9508032,7.2270814e-05,7.590244e-05,0.0024619706,0.024467207
30820,0.51443034,0.0042162226,0.046640944,0.0005132826,0.019164871,0.49667826,0.5258297
30821,0.0025445772,0.010620135,0.0026815073,0.13481584,0.0012097049,0.013410307,0.5862391
30822,0.73437256,0.007134732,0.033144355,0.00015317369,0.0069710044,0.020287486,0.28314865
30823,6.153167e-05,0.010614146,0.004877824,0.008775214,0.016413877,0.37994003,0.41502064
30824,0.00091991434,0.010402888,0.38764676,0.000373254,0.015231376,0.21570498,0.16881408
30825,0.0028538718,0.4823678,8.302878e-05,2.0776886e-05,0.00031699913,0.17512922,0.19779989
30826,0.09717637,0.0026848682,0.0049505644,0.0005662771,0.005659884,0.39148992,0.33614972
30827,0.002644549,0.001588489,0.0008248967,0.9943422,0.00058776507,0.0013686925,0.0980965
30828,0.19321716,0.003693497,0.0034922163,0.0010383663,0.08794227,0.23890804,0.31460717
30829,0.016955439,0.014660844,0.006149581,0.00014909601,0.037251525,0.09733328,0.58899575
30830,0.029166626,0.010709508,0.08135464,2.744454e-05,0.029865853,0.0138493655,0.32790074
30831,0.015753966,0.0006858341,0.29663345,0.00079584325,0.0010545951,0.15639833,0.2894585
30832,0.030203907,0.00053798227,0.00036078313,0.0001067811,0.0007291443,0.12317615,0.6878914
